Date,Total
2017-01,31
2017-02,16
2017-03,28
2017-04,6
2017-05,50
2017-06,2
2017-07,7
2017-08,7
2017-09,32
2017-10,67
2017-11,127
2017-12,86
2018-01,91
2018-02,169
2018-03,160
2018-04,148
2018-05,138
2018-06,176
2018-07,119
2018-08,170
2018-09,125
2018-10,237
2018-11,245
2018-12,154
2019-01,
2019-02,
2019-03,
2019-04,
2019-05,
2019-06,
