Date start,Date end,Theme,url,Short description,Sponsors
2015,,#RadicallyOpen,https://odileeds.org/,,*
2018-10-25,,#OpenTransport,https://opentransportnorth.com/,"Using open data and innovation to unlock previously untapped potential in the transport system across the North of England and beyond. We work with organisations to deliver data driven projects, events, hackathons and workshops, and much more.",14
2019-09-04,2020-12,#OpenGovTech,https://opengovtech.org/,,1;2;3;6
2020-01-01,,#OpenDataSavesLives,https://odileeds.org/projects/open-data-saves-lives/,,13
2021,,#DiversityData,https://odileeds.org/projects/diversity/,,*
2021,,#PlanetData,https://odileeds.org/projects/planetdata/,,*
